company_name,stock_code,matched_keyword,source_section,start_position,end_position,candidate_text_path,status,error_message
北京海博思创科技股份有限公司,688411,股权转让、增资,,57787,58618,outputs\week2_sample_outputs\candidate_texts\W2-STAR001_688411_candidates.txt,success,
北京海博思创科技股份有限公司,688411,股权转让、增资,,60144,61165,outputs\week2_sample_outputs\candidate_texts\W2-STAR001_688411_candidates.txt,success,
北京海博思创科技股份有限公司,688411,特殊投资条款、私募基金、增资、认购,,106535,107911,outputs\week2_sample_outputs\candidate_texts\W2-STAR001_688411_candidates.txt,success,
北京海博思创科技股份有限公司,688411,股权转让,,65780,66873,outputs\week2_sample_outputs\candidate_texts\W2-STAR001_688411_candidates.txt,success,
北京海博思创科技股份有限公司,688411,股权转让,,70818,72115,outputs\week2_sample_outputs\candidate_texts\W2-STAR001_688411_candidates.txt,success,
北京海博思创科技股份有限公司,688411,股权转让,,72115,73127,outputs\week2_sample_outputs\candidate_texts\W2-STAR001_688411_candidates.txt,success,
北京海博思创科技股份有限公司,688411,股东情况,,101195,102184,outputs\week2_sample_outputs\candidate_texts\W2-STAR001_688411_candidates.txt,success,
北京海博思创科技股份有限公司,688411,创业投资、增资、认购,,107911,109367,outputs\week2_sample_outputs\candidate_texts\W2-STAR001_688411_candidates.txt,success,
湖北兴福电子材料股份有限公司,688545,历次增资、私募基金、创业投资、增资,,54923,56064,outputs\week2_sample_outputs\candidate_texts\W2-STAR002_688545_candidates.txt,success,
湖北兴福电子材料股份有限公司,688545,股权转让、增资,,50133,51202,outputs\week2_sample_outputs\candidate_texts\W2-STAR002_688545_candidates.txt,success,
湖北兴福电子材料股份有限公司,688545,私募基金、创业投资、增资、认购,,53763,54923,outputs\week2_sample_outputs\candidate_texts\W2-STAR002_688545_candidates.txt,success,
湖北兴福电子材料股份有限公司,688545,投资协议、股份锁定,,76364,77370,outputs\week2_sample_outputs\candidate_texts\W2-STAR002_688545_candidates.txt,success,
湖北兴福电子材料股份有限公司,688545,创业投资、增资、认购,,52681,53763,outputs\week2_sample_outputs\candidate_texts\W2-STAR002_688545_candidates.txt,success,
湖北兴福电子材料股份有限公司,688545,股东情况,,77370,78420,outputs\week2_sample_outputs\candidate_texts\W2-STAR002_688545_candidates.txt,success,
湖北兴福电子材料股份有限公司,688545,私募基金、创业投资,,12822,13952,outputs\week2_sample_outputs\candidate_texts\W2-STAR002_688545_candidates.txt,success,
湖北兴福电子材料股份有限公司,688545,创业投资、认购,,47859,48931,outputs\week2_sample_outputs\candidate_texts\W2-STAR002_688545_candidates.txt,success,
